transaction_id|long|data|primary_key,payment_id|long|data|primary_key|shard_key,vendor_id|string|data|char4,pickup_datetime|long|data|timestamp,dropoff_datetime|long|data|timestamp,passenger_count|int|data|int8,trip_distance|float|data,pickup_longitude|float|data,pickup_latitude|float|data,dropoff_longitude|float|data,dropoff_latitude|float|data
113159728,0,VTS,1232372640000,1232373060000,1,1.03,-73.96335,40.76839,-73.977005,40.76726
185283572,0,VTS,1232404620000,1232405940000,1,11.28,-73.87075,40.773582,-73.98653,40.684383
184735590,0,VTS,1232373060000,1232373060000,1,0,-73.93735,40.75819,-73.93735,40.75819
158736399,0,VTS,1232279580000,1232280600000,1,6.33,-73.989784,40.735626,-73.93483,40.797493
106009386,0,VTS,1233134100000,1233134820000,5,1.62,-73.96568,40.805458,-73.95367,40.791084
139797932,0,VTS,1232128920000,1232128920000,1,0,-73.96186,40.764065,-73.96186,40.764065
112320713,0,VTS,1232892720000,1232893680000,2,2.19,-74.0017,40.745777,-73.98766,40.721397
116611172,0,VTS,1233439200000,1233439740000,3,1.21,-74.00018,40.730507,-74.004684,40.71924
176232440,0,VTS,1232554920000,1232555940000,1,4.82,-73.97097,40.751385,-74.007355,40.70531
112779607,0,VTS,1232633100000,1232633460000,1,0.89,-73.96804,40.76026,-73.95894,40.7719
190922385,0,VTS,1233298020000,1233299100000,1,11.35,-73.97176,40.756603,-73.861626,40.768303
104583204,0,VTS,1233009600000,1233011220000,1,8.63,-73.980675,40.73387,-73.950836,40.662014
133423565,0,VTS,1232211360000,1232211720000,5,0.67,-73.978065,40.75276,-73.98957,40.75687
115548565,0,VTS,1232929080000,1232929200000,2,0.52,-73.99899,40.734425,-73.993675,40.739285
168474532,0,CMT,1230950943000,1230951478000,1,2.5,-74.006256,40.733974,-73.97412,40.744396
198901358,0,VTS,1232833200000,1232833440000,1,0.91,-73.98494,40.756058,-73.97923,40.74933
155037715,0,VTS,1232870100000,1232870460000,2,1.4,-73.98365,40.765327,-74.00058,40.757828
102444035,0,VTS,1232882940000,1232883960000,5,3.62,-73.950066,40.776257,-73.991516,40.753727
182507593,0,VTS,1232854020000,1232854560000,1,2.01,-73.97944,40.74794,-73.96244,40.76994
137181082,0,VTS,1232751240000,1232751600000,1,0.85,-73.982056,40.77823,-73.98721,40.76903
194102355,0,VTS,1232557380000,1232558520000,1,3.81,-73.980865,40.78245,-73.988365,40.737007
197758580,0,VTS,1232650560000,1232652000000,1,5.31,-74.00656,40.736694,-73.978,40.684452
130573115,0,VTS,1232627220000,1232627760000,1,1.09,-73.97782,40.756405,-73.99112,40.750298
109107154,0,VTS,1232697120000,1232697060000,5,1.86,-73.96292,40.772163,-73.97423,40.755726
122340654,0,VTS,1232724300000,1232724900000,1,1.97,-73.98754,40.77029,-73.98973,40.752014
143826272,0,VTS,1233446220000,1233447060000,1,1.71,-73.9813,40.741203,-73.98478,40.724224
136726619,0,VTS,1231639680000,1231640040000,3,1.72,-73.98451,40.745144,-73.99928,40.730156
122898721,0,VTS,1231542840000,1231544100000,1,4.02,-73.98234,40.76831,-74.00399,40.716946
197957688,0,VTS,1232587140000,1232587260000,1,0.43,-73.98705,40.76172,-73.99393,40.764835
152431017,0,VTS,1232564580000,1232565420000,1,2.46,-73.98411,40.754234,-73.9887,40.72729
145693674,0,VTS,1231401960000,1231402260000,5,0.7,-73.98104,40.744846,-73.99212,40.74948
154354341,0,VTS,1232613720000,1232614440000,1,1.73,-73.961235,40.77513,-73.97148,40.75448
129007942,0,VTS,1231518240000,1231519140000,1,3.11,-73.96697,40.756943,-73.965515,40.790443
193137279,0,VTS,1232014320000,1232014920000,1,0.88,0,0,0,0
157616257,0,VTS,1231359540000,1231359960000,1,0.77,-73.98093,40.774414,-73.97764,40.78404
128335946,0,VTS,1231265160000,1231265760000,1,1.46,-73.98518,40.75871,-73.96756,40.765766
130140294,0,VTS,1231865100000,1231865700000,1,1.38,-73.97556,40.68165,-73.95317,40.678665
162601308,0,VTS,1231922040000,1231921980000,1,0.86,-73.980995,40.741764,-73.97811,40.751404
125474807,0,VTS,1231147200000,1231147620000,1,0.71,-73.99069,40.765945,-73.98163,40.760357
111154283,0,VTS,1231192860000,1231194060000,2,5.72,-73.99519,40.7553,-73.98848,40.697918
168908520,0,VTS,1230987780000,1230988380000,1,2.08,-73.991554,40.75075,-73.9714,40.762344
121294639,0,VTS,1231033080000,1231034160000,1,10.06,-73.88994,40.747196,-73.94576,40.83772
148985260,0,VTS,1233255480000,1233256020000,2,1.01,-74.00647,40.744408,-73.99032,40.737347
156460596,0,CMT,1260369199000,1260370116000,1,1.9,-73.969925,40.76317,-73.99011,40.74839
157311115,0,CMT,1262215745000,1262216131000,1,0.9,-74.003365,40.7507,-74.00742,40.74099
156645218,0,CMT,1261409897000,1261410595000,1,1.4,-73.95547,40.782806,-73.96572,40.764965
115979789,0,CMT,1261768081000,1261768626000,4,0.6,-73.968506,40.7573,-73.9791,40.762203
157989379,0,CMT,1261436293000,1261436720000,1,1.4,-73.982574,40.756897,-73.98195,40.743465
119921863,0,CMT,1261834526000,1261834986000,1,0.5,-73.98038,40.76504,-73.987175,40.76211
193728109,0,CMT,1261438346000,1261439005000,1,2.5,-73.97442,40.7535,-73.99346,40.724594
161851321,0,CMT,1260531450000,1260531690000,1,0.5,-74.005196,40.728527,-74.003,40.722088
153465205,0,CMT,1260209312000,1260209820000,1,1.5,-73.99244,40.724087,-73.97895,40.71376
189341358,0,CMT,1260655746000,1260656660000,1,1.7,-73.97868,40.736813,-74.00508,40.741417
134835951,0,CMT,1260345437000,1260345640000,1,0.3,-73.97643,40.749153,-73.9778,40.75202
192990678,0,CMT,1261353897000,1261354316000,2,2,-73.968094,40.765526,-73.981514,40.74118
132623723,0,CMT,1261406521000,1261408222000,1,2.8,-73.96106,40.76715,-73.99343,40.746326
171042388,0,CMT,1261590713000,1261591214000,1,1.1,-73.96203,40.77632,-73.954124,40.767906
132291154,0,CMT,1261617493000,1261618895000,3,10,-74.000435,40.73071,-73.85952,40.735832
108645925,0,CMT,1261488601000,1261489159000,1,0.8,-73.993774,40.727253,-74.00419,40.721195
189459909,0,CMT,1261593349000,1261593711000,1,1.7,-73.94277,40.79035,-73.9585,40.768845
168648372,0,CMT,1261867987000,1261868472000,1,1.2,-73.984856,40.759357,-73.991325,40.74531
168752332,0,CMT,1260996383000,1260997282000,1,1.2,-73.98857,40.763954,-73.97794,40.753403
149720069,0,CMT,1261032722000,1261032951000,1,0.5,-73.95357,40.790752,-73.954704,40.78416
171179016,0,CMT,1260994640000,1260994954000,1,1.3,-73.970924,40.75554,-73.95845,40.772484
153753868,0,CMT,1261168576000,1261169012000,1,1,-73.97519,40.76091,-73.98196,40.76915
192891179,0,CMT,1260957411000,1260958471000,1,2.2,-74.006,40.739834,-73.99219,40.74893
175006118,0,CMT,1261180040000,1261180332000,1,1.2,-73.94089,40.682854,-73.92157,40.688065
199122446,0,CMT,1260922731000,1260922868000,1,0.7,-73.979576,40.761105,-73.96838,40.76227
111057818,0,CMT,1260915852000,1260917086000,1,4.8,-73.97126,40.792805,-74.00552,40.739063
144074475,0,CMT,1261328647000,1261329059000,1,1,-74.00237,40.729656,-73.989944,40.73294
154532950,0,CMT,1261099216000,1261099941000,1,3.4,-73.99764,40.746334,-74.00841,40.709633
119605815,0,CMT,1259765333000,1259765608000,1,0.4,-73.9731,40.79255,-73.96592,40.790585
110688750,0,CMT,1259694319000,1259695277000,1,1.1,-73.98101,40.76441,-73.991356,40.7499
148731683,0,CMT,1261152792000,1261152883000,1,0.3,-73.953705,40.77881,-73.951,40.782673
146840835,0,CMT,1261089484000,1261090622000,1,3.8,-73.96063,40.781296,-74.000565,40.741512
180880925,0,CMT,1259709912000,1259709955000,1,0.1,-74.0413,40.719303,-74.04036,40.718647
175730520,0,CMT,1261156857000,1261157331000,2,1.4,-74.000145,40.76065,-73.98466,40.770035
104962696,0,CMT,1261235647000,1261235787000,1,0.7,-73.94123,40.75509,-73.93752,40.763405
137735587,0,CMT,1260043610000,1260043843000,4,0.9,-73.97122,40.756367,-73.96129,40.761837
181248593,0,CMT,1260038240000,1260038395000,1,0.4,-73.992966,40.7477,-74.001205,40.746323
156923912,0,CMT,1259937716000,1259938096000,1,0.8,-73.983665,40.74677,-73.98005,40.7582
184792714,0,CMT,1260638563000,1260639253000,1,0.8,-73.98128,40.758762,-73.990875,40.76606
183039965,0,CMT,1261073621000,1261073791000,1,0.8,-73.99904,40.754482,-73.99012,40.762512
155266601,0,CMT,1261097441000,1261098592000,2,5.7,-73.970116,40.756233,-73.93506,40.703903
176609400,0,CMT,1262271224000,1262273222000,1,9.9,-73.95015,40.78469,-73.98592,40.683323
191139466,0,CMT,1260482218000,1260482362000,1,0.4,-73.99044,40.771717,-73.985016,40.7682
121023382,0,CMT,1262184110000,1262184542000,1,1.3,-73.97013,40.75688,-73.95635,40.77149
119200070,0,CMT,1262161120000,1262161548000,1,1,-73.981636,40.732536,-73.97902,40.728977
124583117,0,CMT,1262096769000,1262097140000,1,0.5,-73.95913,40.774715,-73.948975,40.771633
107606290,0,CMT,1262098219000,1262098785000,1,1,-73.9874,40.72896,-73.98862,40.71649
154169358,0,CMT,1260143015000,1260143313000,2,1.7,-74.0059,40.740288,-73.99374,40.761974
194748100,0,CMT,1260496578000,1260497295000,1,4,-73.96723,40.763107,-73.90398,40.747562
166022693,0,CMT,1260096482000,1260096736000,1,1.1,-74.0029,40.733665,-74.00961,40.72074
157802749,0,CMT,1260133603000,1260134116000,1,0.8,-73.9873,40.75691,-73.9872,40.74632
122642978,0,CMT,1260282564000,1260283236000,1,1.7,-73.994606,40.745678,-73.9784,40.76256
151539305,0,CMT,1260630235000,1260630892000,1,1,-73.97851,40.777496,-73.98176,40.764458
132099070,0,CMT,1260782506000,1260782791000,1,0.7,-73.985756,40.74729,-73.97681,40.75097
187293538,0,CMT,1260301120000,1260301572000,1,1.5,-73.96731,40.80358,-73.97026,40.785667
145367931,0,CMT,1260807868000,1260807977000,1,0.4,-73.98418,40.720966,-73.97958,40.727196
159495791,0,CMT,1260283940000,1260284991000,1,8.2,-73.87465,40.773933,-73.97122,40.749
112695785,0,CMT,1260265936000,1260266920000,3,3,-73.97802,40.75698,-74.00221,40.718994
120324646,0,CMT,1260875869000,1260876132000,1,0.8,-73.979324,40.741745,-73.975204,40.748848
136172566,0,CMT,1260186625000,1260186774000,1,0.4,-73.98023,40.78372,-73.98171,40.78556
105866159,0,CMT,1260450401000,1260450894000,1,1.2,-73.99215,40.73805,-73.98151,40.727505
129393867,0,CMT,1260888947000,1260889525000,1,4.3,-74.00749,40.714912,-74.00749,40.714912
178918567,0,CMT,1260362468000,1260364151000,1,9.8,-73.874825,40.774055,-73.980804,40.78778
167943103,0,CMT,1261639692000,1261639895000,1,0.8,-74.00694,40.707382,-74.00648,40.7157
121726412,0,CMT,1259667533000,1259669665000,1,16.7,-73.986946,40.750893,-73.79029,40.644547
187925705,0,CMT,1261836369000,1261836536000,2,0.4,0,0,0,0
190438194,0,CMT,1260896840000,1260897183000,1,0.6,-73.9422,40.714535,-73.9422,40.714535
195561156,0,CMT,1260917838000,1260918411000,2,2.2,-73.99533,40.73924,-73.98354,40.765842
138303449,0,CMT,1260948330000,1260949255000,1,4.3,-73.979805,40.78096,-73.99733,40.733433
185970704,0,CMT,1261765510000,1261766306000,1,3.6,-73.974464,40.76498,-73.93551,40.794422
159263355,0,CMT,1261019536000,1261021671000,1,21.4,-74.00234,40.681793,-73.80573,40.58819
150021875,0,CMT,1261083298000,1261084431000,1,3.4,-73.982155,40.764645,-73.99353,40.725796
153698541,0,CMT,1261122778000,1261125092000,1,11.8,-74.000114,40.711292,-73.89179,40.82517
103293281,0,CMT,1261064090000,1261064710000,1,1.6,-73.95705,40.78041,-73.97724,40.775734
143374531,0,CMT,1261138095000,1261139044000,1,2.6,-73.97725,40.78352,-73.96269,40.81141
195999875,0,CMT,1261081890000,1261082614000,1,2.4,-73.97774,40.753147,-73.95313,40.7715
171951661,0,CMT,1261161718000,1261162574000,2,1.7,-73.95244,40.78386,-73.96877,40.76224
184449620,0,CMT,1259682284000,1259682590000,1,1.1,-73.98909,40.74281,-74.00592,40.74539
140837417,0,CMT,1261238570000,1261238826000,1,1,-73.97414,40.763054,-73.9634,40.76919
142818019,0,CMT,1259759290000,1259759333000,1,0,-73.96425,40.769672,-73.96388,40.7694
144688961,0,CMT,1259705687000,1259706767000,1,3,-74.00962,40.710285,-73.99752,40.729656
191832026,0,CMT,1259771889000,1259772150000,1,0.6,-73.97064,40.762142,-73.974724,40.754166
118492577,0,CMT,1260817088000,1260818082000,2,1.6,-73.97293,40.75716,-73.988464,40.763336
183430464,0,CMT,1259676002000,1259676114000,1,0.4,-73.95771,40.78243,-73.953445,40.78676
165259259,0,CMT,1259649849000,1259650292000,1,0.9,-74.01059,40.711815,-74.01095,40.703075
169032173,0,CMT,1259655272000,1259656365000,1,2.7,-73.98857,40.748608,-73.956764,40.764713
190001819,0,CMT,1259910503000,1259911388000,1,4.9,-73.97538,40.752186,-74.007355,40.705338
162876997,0,CMT,1259626576000,1259627554000,1,5.5,-73.993164,40.734035,-73.95491,40.73434
175969172,0,CMT,1259754623000,1259755222000,1,1,-73.97912,40.75524,-73.9906,40.761616
102357174,0,CMT,1259860336000,1259862413000,3,6.5,-73.944244,40.80926,-73.987015,40.756195
121428448,0,CMT,1261396219000,1261396778000,1,1.1,-73.98244,40.727573,-73.99973,40.732758
132472686,0,CMT,1260795180000,1260796263000,1,9.5,-73.97617,40.786102,-73.87171,40.774456
189087123,0,CMT,1259881531000,1259881892000,1,1.2,-73.991936,40.736095,-73.98344,40.726753
117926781,0,CMT,1259965027000,1259966399000,1,5.9,-73.95598,40.778904,-74.004196,40.71866
126510267,0,CMT,1261442376000,1261443350000,1,4.4,-73.96877,40.764572,-73.91449,40.768536
145501977,0,CMT,1261427498000,1261427756000,1,0.5,-73.98756,40.756126,-73.97856,40.752678
120038581,0,CMT,1260578184000,1260578666000,1,0.7,-73.992386,40.725147,-73.98639,40.7194
120891793,0,CMT,1261489457000,1261489884000,1,1.2,-73.98801,40.75687,-73.975784,40.74505
151743086,0,CMT,1260568524000,1260569453000,2,2.8,-73.97497,40.75025,-73.98311,40.779236
131710738,0,CMT,1260045305000,1260045543000,1,0.6,-73.97458,40.75661,-73.96516,40.755913
139117732,0,CMT,1260695317000,1260696577000,1,8.5,-73.97025,40.784264,-73.95869,40.7095
184519447,0,CMT,1260959097000,1260959558000,2,0.9,-73.985275,40.7703,-73.97272,40.762466
102569657,0,CMT,1260066604000,1260066911000,1,0.9,-74.00674,40.73606,-73.99737,40.74184
183695419,0,CMT,1261990656000,1261991565000,1,4,-73.954895,40.789227,-73.99532,40.749535
146709742,0,CMT,1262077242000,1262077438000,1,0.4,-73.97258,40.75504,-73.97543,40.75191
190344985,0,CMT,1260178260000,1260179069000,1,1.6,-73.95782,40.779434,-73.97257,40.760548
139593424,0,CMT,1262270200000,1262270758000,1,1.4,-73.97398,40.76316,-73.963715,40.774414
157659677,0,CMT,1260576871000,1260577231000,2,1.1,-73.990074,40.725704,-74.00696,40.729984
105561440,0,CMT,1262208047000,1262208801000,2,1.8,-73.991486,40.750626,-73.96699,40.75287
189416377,0,CMT,1260100528000,1260101492000,2,4.7,-74.01029,40.71165,-73.9825,40.76912
133996069,0,CMT,1260584968000,1260585663000,1,1.5,-73.99424,40.73547,-73.98868,40.720226
163002902,0,CMT,1260487783000,1260489990000,1,20.3,-74.012054,40.702896,-73.82098,40.86172
102770307,0,CMT,1260212192000,1260212724000,1,1.4,-73.991806,40.730106,-73.99838,40.74277
152129763,0,CMT,1260314808000,1260314924000,1,0.4,-73.99096,40.727966,-73.98754,40.732952
133062544,0,CMT,1260311286000,1260311758000,1,1.8,-73.974525,40.764973,-73.968414,40.786495
119801718,0,CMT,1260199581000,1260200535000,1,1.1,-73.983154,40.762882,-73.98456,40.750484
133925160,0,CMT,1260314906000,1260315265000,1,2.4,-73.98412,40.754578,-73.987465,40.728764
105694035,0,CMT,1262105710000,1262106678000,1,2.7,-73.99595,40.73091,-73.97133,40.7619
187514345,0,CMT,1261515392000,1261515833000,1,1.4,-73.97435,40.751114,-73.95999,40.767845
166250739,0,CMT,1261567857000,1261568982000,1,3.2,-73.99164,40.765064,-73.95565,40.787827
191985100,0,CMT,1260873214000,1260873222000,1,0,0,0,0,0
135756887,0,CMT,1261352951000,1261353282000,1,1.2,-73.99086,40.73474,-73.991875,40.745796
120127368,0,CMT,1261672144000,1261673893000,1,4.3,-73.997536,40.724354,-73.98186,40.677746
113954345,0,CMT,1261986288000,1261986786000,1,1.5,-73.97806,40.751854,-73.97443,40.764973
166859900,0,CMT,1261674581000,1261675311000,1,2.3,-73.97795,40.752823,-73.9566,40.777523
188133695,0,CMT,1261071405000,1261071722000,1,0.3,-73.99344,40.73692,-73.99742,40.737606
136918446,0,CMT,1259766999000,1259767734000,2,0.9,-73.97839,40.753025,-73.9901,40.748207
169805479,0,CMT,1259649499000,1259649745000,1,1,-73.97785,40.729378,-73.9962,40.73711
172648150,0,CMT,1259971723000,1259972423000,2,2,-74.008385,40.736244,-73.98182,40.732613
183172138,0,CMT,1261144132000,1261144592000,1,1,-73.99011,40.741848,-74.00594,40.743675
107058247,0,CMT,1259812019000,1259812222000,1,0.7,-74.00168,40.750854,-73.99081,40.751427
169314890,0,CMT,1260268050000,1260268900000,1,3.3,-73.977066,40.779984,-74.00805,40.74663
109648577,0,CMT,1260054016000,1260054277000,1,0.8,-73.98673,40.739548,-73.97616,40.741653
168196974,0,CMT,1260350945000,1260351420000,1,2.1,-73.95588,40.787712,-73.948524,40.80737
100016730,0,CMT,1260708893000,1260709294000,2,1.2,-73.98274,40.73126,-73.98321,40.744415
189654024,0,CMT,1259950300000,1259951144000,1,1.5,-73.97008,40.79956,-73.953026,40.788567
187763627,0,CMT,1259863135000,1259863875000,1,2.3,-74.00281,40.76056,-73.993484,40.734303
170775378,0,CMT,1260099784000,1260100323000,1,2.3,-74.010635,40.710896,-73.993965,40.741356
109480506,0,CMT,1260547204000,1260547776000,1,0.5,-74.006935,40.71623,-74.011765,40.721596
196097249,0,CMT,1260353521000,1260354501000,1,1.8,-74.000015,40.72546,-73.99159,40.740753
162258908,0,CMT,1261997198000,1261997914000,1,2.6,-73.98172,40.767365,-74.00636,40.73971
113616674,0,CMT,1262197446000,1262197855000,1,0.7,-74.00961,40.709797,-74.01598,40.715008
165330956,0,CMT,1262249021000,1262249639000,1,1.4,-73.97173,40.787045,-73.98693,40.775543
156369684,0,CMT,1260352959000,1260354326000,1,4.3,-73.97065,40.75522,-73.99918,40.723606
189852855,0,CMT,1260485588000,1260486109000,1,1.6,-73.98164,40.76665,-73.984795,40.747997
127363878,0,CMT,1262177263000,1262178206000,3,4,-73.993324,40.742466,-74.01664,40.704765
183608448,0,CMT,1260100338000,1260100517000,1,0.7,-73.96996,40.794807,-73.97825,40.786354
119401583,0,CMT,1260565874000,1260566245000,3,1.2,-73.97994,40.765415,-73.96602,40.7729
181067902,0,CMT,1260282044000,1260282642000,1,1.5,-73.991516,40.73854,-73.9875,40.72482
163180524,0,CMT,1260439754000,1260440773000,1,2.2,-73.98814,40.764454,-73.99372,40.739212
139989295,0,CMT,1260440724000,1260441366000,1,1.6,-73.987885,40.733646,-73.99508,40.746212
102661934,0,CMT,1260226487000,1260226788000,2,1.2,-73.97671,40.75432,-73.976135,40.744453
132226661,0,CMT,1260955664000,1260955932000,1,0.3,-73.957184,40.782974,-73.95533,40.779793
130840830,0,CMT,1261593632000,1261594283000,1,1.6,-73.99177,40.74457,-73.97732,40.764004
184952361,0,CMT,1261841867000,1261842261000,1,1.5,-73.97632,40.753216,-73.99161,40.738937
101321178,0,CMT,1260435445000,1260435893000,1,1.4,-73.97333,40.743835,-73.966774,40.760227
107252589,0,CMT,1261673230000,1261673883000,3,1.6,-73.99219,40.715225,-73.99664,40.731304
194369527,0,CMT,1261686355000,1261687208000,1,4,-73.87062,40.7738,-73.9121,40.74708
112066734,0,CMT,1261635782000,1261637595000,2,11.9,-74.00156,40.73583,-73.86509,40.770554
163752737,0,CMT,1261597466000,1261597733000,1,1.1,-73.96475,40.76024,-73.97289,40.747547
124992394,0,CMT,1261458950000,1261459483000,1,2.1,-73.97649,40.788162,-73.944885,40.77886
179344685,0,CMT,1261426786000,1261427552000,1,1.1,-73.97335,40.74781,-73.990395,40.7565
188428432,0,CMT,1261438155000,1261439036000,1,3.3,-73.98906,40.738964,-73.98115,40.77128
124193682,0,CMT,1261530544000,1261531639000,2,4.1,-73.992325,40.721226,-73.959724,40.675667
106373255,0,CMT,1261863148000,1261863580000,1,1,-73.98093,40.734196,-73.99318,40.74158
191034653,0,CMT,1261529199000,1261529432000,4,0.5,-73.98232,40.76876,-73.98204,40.77369
193956992,0,CMT,1262212648000,1262212975000,3,1,-73.993164,40.74217,-73.977936,40.734158
170502729,0,CMT,1260814470000,1260815151000,1,1.1,-73.96111,40.769417,-73.97403,40.76302
198337282,0,CMT,1261079813000,1261080407000,1,1,-73.99804,40.729176,-73.98806,40.737637
191898367,0,CMT,1261243909000,1261244596000,1,1.6,-73.9779,40.748257,-73.99623,40.761368
174128214,0,CMT,1261434346000,1261435396000,1,3.9,-73.96705,40.763718,-73.99349,40.715397
180666100,0,CMT,1261176730000,1261177622000,1,4,-73.95567,40.779507,-73.91404,40.818874
156849111,0,CMT,1261079247000,1261079496000,1,0.6,-73.99932,40.726532,-74.00882,40.728848
114949980,0,CMT,1260798339000,1260798675000,1,0.4,-73.96883,40.761417,-73.9731,40.75567
156210287,0,CMT,1260894785000,1260895114000,1,1.3,-73.982185,40.775455,-73.9729,40.793015
176770890,0,CMT,1261122232000,1261122854000,1,2.5,-73.98543,40.727325,-73.96986,40.75789
103884206,0,CMT,1261247554000,1261248005000,4,0.7,-73.98456,40.757694,-73.98364,40.7609
136668420,0,CMT,1262088419000,1262089151000,1,2.8,-74.00668,40.744297,-73.970795,40.75523
148414872,0,CMT,1261303825000,1261304091000,1,1.1,-73.96357,40.757576,-73.95374,40.77104
115506874,0,CMT,1260009183000,1260009519000,1,1.4,-73.978134,40.745937,-73.971565,40.76194
103921407,0,CMT,1262301691000,1262302681000,1,4.6,-74.00115,40.731506,-73.971886,40.781933
182254404,0,CMT,1260946033000,1260946603000,1,2.7,-73.94914,40.77679,-73.982544,40.7619
122437531,0,CMT,1261260831000,1261262399000,1,2.4,-73.98498,40.72797,-73.96334,40.75761
148768996,0,CMT,1260046676000,1260047746000,1,2.7,-73.79368,40.657375,-73.79368,40.657375
159118791,0,CMT,1259971412000,1259971777000,1,1.5,-73.97746,40.76001,-73.990395,40.740322
109927769,0,CMT,1259954213000,1259954591000,1,1.1,-73.97899,40.74076,-73.9898,40.72574
100572087,0,CMT,1259863848000,1259864419000,1,1.9,-73.994675,40.741184,-73.96947,40.7492
165531340,0,CMT,1260008910000,1260009581000,1,3,-74.01016,40.711304,-73.98763,40.74987
105186547,0,CMT,1261229913000,1261230596000,1,1.2,-74.25534,40.649235,-74.25534,40.649235
169418732,0,CMT,1260560571000,1260560768000,1,0.3,-74.007744,40.755264,-73.98248,40.770016
148569570,0,CMT,1261324232000,1261324336000,1,0.6,-73.95063,40.779392,-73.95588,40.772293
107195702,0,CMT,1261220679000,1261220844000,1,0.6,-73.99454,40.76591,-73.9865,40.76828
184361476,0,CMT,1261146299000,1261146476000,1,0.4,-73.95722,40.77894,-73.9614,40.77426
106211019,0,CMT,1262033718000,1262034428000,2,2.1,-73.97316,40.737736,-73.97599,40.75958
175125657,0,CMT,1261241402000,1261241528000,1,0.3,-73.959015,40.774857,-73.96266,40.772972
142498573,0,CMT,1261260005000,1261260889000,1,1.6,-73.97539,40.782135,-73.96745,40.76904
124966377,0,CMT,1261176464000,1261176988000,1,3.5,-73.970215,40.76562,-73.93835,40.808926
199577882,0,CMT,1262211082000,1262211423000,2,0.8,-73.98705,40.738754,-73.97772,40.746223
167024951,0,CMT,1261128077000,1261128367000,1,0.6,-73.954735,40.77815,-73.9615,40.77267
131007320,0,CMT,1261191429000,1261192594000,1,5.1,-74.01016,40.712013,-73.948204,40.67068
197222274,0,CMT,1262178531000,1262179023000,1,1.4,-74.00645,40.744698,-74.002846,40.730877
121897724,0,CMT,1262125844000,1262126482000,1,2.8,-74.00511,40.719017,-73.981094,40.75248
192682165,0,CMT,1261104355000,1261105321000,1,6.3,-73.92158,40.743507,-73.820175,40.705036
114685660,0,CMT,1260518228000,1260518917000,1,2,-73.95452,40.778015,-73.97373,40.759567
169479388,0,CMT,1261481563000,1261482878000,1,4.8,-73.97349,40.747833,-73.9067,40.745068
112444972,0,CMT,1260645060000,1260645805000,1,1.6,-73.97933,40.762978,-73.97959,40.781277
193887036,0,CMT,1260490548000,1260490784000,1,0.7,-73.98314,40.735577,-73.98046,40.74414
128437804,0,CMT,1260397477000,1260398432000,2,6.3,-73.980675,40.7539,-73.99254,40.696384
185410323,0,CMT,1260366103000,1260366650000,1,0.8,-73.95931,40.777206,-73.96149,40.768723
